Epoch,Loss
1,0.0936
2,0.0747
3,0.0677
4,0.0654
5,0.0628
6,0.0602
7,0.0588
8,0.0570
9,0.0562
10,0.0546
11,0.0543
12,0.0535
13,0.0527
14,0.0517
15,0.0521
16,0.0512
17,0.0509
18,0.0514
19,0.0505
20,0.0503
